#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
1560.0,6,110.620573,11160
5996.0,6,110.625076,15596
3302.0,6,110.63008,12902
4325.0,6,110.63408,13925
1985.0,6,110.640589,11585
3732.0,6,110.644589,13332
5942.0,6,110.650098,15542
4289.0,6,110.654098,13889
6182.0,6,110.657606,15782
2961.0,6,110.661606,12561
6146.0,6,110.665606,15746
3136.0,6,110.669115,12736
3312.0,6,110.673115,12912
839.0,6,110.676115,10439
3047.0,6,110.679622,12647
2094.0,6,110.683622,11694
8990.0,6,110.688126,18590
-1209.0,6,110.691131,8391
4096.0,6,110.695131,13696
3776.0,6,110.698635,13376
3068.0,6,110.70264,12668
-10633.0,14,110.71066,13367
3646.0,6,110.714662,13246
2242.0,6,110.717661,11842
6675.0,6,110.722171,16275
4358.0,6,110.72517,13958
6993.0,6,110.729171,16593
3962.0,6,110.73368,13562
4755.0,6,110.73668,14355
4230.0,6,110.741186,13830
1248.0,6,110.744191,10848
3302.0,6,110.748191,12902
3291.0,6,110.751696,12891
5998.0,6,110.755701,15598
4094.0,6,110.7597,13694
2162.0,6,110.763211,11762
4721.0,6,110.76721,14321
5734.0,6,110.77021,15334
4844.0,6,110.774722,14444
3470.0,6,110.777722,13070
1153.0,6,110.781723,10753
5470.0,6,110.785231,15070
6896.0,6,110.789232,16496
3159.0,6,110.793231,12759
4630.0,6,110.796741,14230
2884.0,6,110.800741,12484
7005.0,6,110.803741,16605
3392.0,6,110.807783,12992
1542.0,6,110.811783,11142
2492.0,6,110.815171,12092
1898.0,6,110.819169,11498
1592.0,6,110.822169,11192
6630.0,6,110.826679,16230
6365.0,6,110.830679,15965
1933.0,6,110.834679,11533
4944.0,6,110.837965,14544
1989.0,6,110.841966,11589
2197.0,6,110.84547,11797
1926.0,6,110.849475,11526
6329.0,6,110.852475,15929
4237.0,6,110.856985,13837
1787.0,6,110.859985,11387
1345.0,7,110.864986,12745
3246.0,6,110.868035,12846
767.0,6,110.872035,10367
5458.0,6,110.875035,15058
2851.0,6,110.879543,12451
7051.0,6,110.883543,16651
6286.0,6,110.887047,15886
6324.0,6,110.891052,15924
4862.0,6,110.894051,14462
5234.0,6,110.898563,14834
3509.0,6,110.901563,13109
1781.0,6,110.905563,11381
5972.0,6,110.909071,15572
4236.0,6,110.91307,13836
3365.0,6,110.91707,12965
6364.0,6,110.920579,15964
5007.0,6,110.924579,14607
2643.0,6,110.927579,12243
5913.0,6,110.932087,15513
1530.0,6,110.935088,11130
1731.0,6,110.939591,11331
8089.0,6,110.942595,17689
5796.0,6,110.946595,15396
4921.0,6,110.950099,14521
5055.0,6,110.954104,14655
3579.0,6,110.958104,13179
-1568.0,6,110.961612,8032
5374.0,6,110.965611,14974
2108.0,6,110.968612,11708
3050.0,6,110.97312,12650
5236.0,6,110.977121,14836
1483.0,6,110.98012,11083
4633.0,6,110.983628,14233
6137.0,6,110.987628,15737
3697.0,6,110.990628,13297
2385.0,6,110.995136,11985
467.0,6,110.999136,10067
3514.0,6,111.003645,13114
4810.0,6,111.006644,14410
8305.0,6,111.010644,17905
767.0,6,111.014153,10367
4426.0,6,111.018153,14026
4007.0,6,111.022152,13607
3947.0,6,111.025661,13547
3233.0,6,111.029661,12833
4906.0,6,111.032661,14506
5704.0,6,111.037169,15304
2239.0,6,111.04017,11839
4226.0,6,111.043169,13826
3997.0,6,111.047678,13597
2524.0,6,111.051677,12124
4810.0,6,111.055181,14410
2426.0,6,111.059186,12026
4774.0,6,111.063185,14374
4422.0,6,111.066695,14022
5087.0,6,111.069695,14687
3740.0,6,111.073695,13340
11970.0,6,111.077203,21570
436.0,6,111.081204,10036
6843.0,6,111.085203,16443
3561.0,6,111.088711,13161
1952.0,6,111.092711,11552
8376.0,6,111.095711,17976
5731.0,6,111.100219,15331
5432.0,6,111.103219,15032
1431.0,6,111.107728,11031
6411.0,6,111.111733,16011
3239.0,6,111.115243,12839
2341.0,6,111.118748,11941
5680.0,6,111.122753,15280
3980.0,6,111.126753,13580
7267.0,6,111.130263,16867
4623.0,6,111.134262,14223
49.0,6,111.137262,9649
1086.0,6,111.141773,10686
3724.0,6,111.144772,13324
8311.0,6,111.148773,17911
9225.0,6,111.152282,18825
6121.0,6,111.156282,15721
2996.0,6,111.160282,12596
3446.0,6,111.163792,13046
635.0,6,111.167792,10235
3136.0,6,111.171297,12736
2259.0,6,111.174301,11859
5407.0,6,111.178301,15007
5768.0,6,111.182588,15368
2786.0,6,111.186588,12386
4925.0,6,111.190588,14525
1952.0,6,111.194098,11552
6535.0,6,111.197098,16135
6837.0,6,111.201098,16437
4502.0,6,111.204607,14102
6568.0,6,111.209117,16168
3722.0,6,111.212622,13322
2779.0,6,111.215627,12379
4397.0,6,111.219626,13997
3348.0,6,111.223132,12948
4906.0,6,111.227136,14506
4892.0,6,111.231138,14492
2835.0,6,111.234647,12435
2832.0,6,111.238646,12432
6242.0,6,111.241646,15842
5275.0,6,111.246157,14875
4641.0,6,111.249157,14241
5242.0,6,111.253157,14842
6040.0,6,111.256667,15640
6871.0,6,111.260669,16471
4642.0,6,111.264669,14242
5205.0,6,111.268181,14805
3020.0,6,111.272181,12620
2738.0,6,111.275688,12338
2475.0,6,111.279692,12075
2552.0,6,111.282692,12152
5796.0,6,111.287202,15396
1608.0,6,111.290202,11208
4209.0,6,111.294202,13809
1745.0,6,111.297713,11345
2130.0,7,111.301712,13330
578.0,6,111.305712,10178
1005.0,7,111.31022,12405
5812.0,6,111.31422,15412
4043.0,6,111.317726,13643
4441.0,6,111.32173,14041
9528.0,6,111.32526,19128
5790.0,6,111.328769,15390
4788.0,6,111.332769,14388
3676.0,6,111.335769,13276
2074.0,6,111.33928,11674
6131.0,6,111.343279,15731
4142.0,6,111.347279,13742
5942.0,6,111.350789,15542
3164.0,6,111.35479,12764
3443.0,6,111.358792,13043
5673.0,6,111.363302,15273
6180.0,6,111.366302,15780
-470.0,6,111.370812,9130
3106.0,6,111.373812,12706
4260.0,6,111.377812,13860
6311.0,6,111.382322,15911
1940.0,6,111.386322,11540
4285.0,6,111.389322,13885
5245.0,6,111.393832,14845
1156.0,6,111.396832,10756
4866.0,6,111.400831,14466
1948.0,6,111.404868,11548
6567.0,6,111.407868,16167
7099.0,6,111.412378,16699
3616.0,6,111.415378,13216
4946.0,6,111.419378,14546
4007.0,6,111.422889,13607
6297.0,6,111.426888,15897
4772.0,6,111.43089,14372
3090.0,6,111.434399,12690
4860.0,6,111.438399,14460
5106.0,6,111.441399,14706
2926.0,6,111.445908,12526
2890.0,6,111.448911,12490
2614.0,6,111.453414,12214
3052.0,6,111.456419,12652
3382.0,6,111.460419,12982
7270.0,6,111.463927,16870
4346.0,6,111.467932,13946
6224.0,6,111.471931,15824
3002.0,6,111.475441,12602
4533.0,6,111.479441,14133
2871.0,6,111.482441,12471
4186.0,6,111.486951,13786
5930.0,6,111.489951,15530
5450.0,6,111.493951,15050
6063.0,6,111.497461,15663
5371.0,6,111.501461,14971
2660.0,6,111.505461,12260
1461.0,6,111.50897,11061
8871.0,6,111.51297,18471
9201.0,6,111.516476,18801
5156.0,6,111.520481,14756
140.0,6,111.52448,9740
10492.0,6,111.528991,20092
3324.0,6,111.532991,12924
3969.0,6,111.537496,13569
7438.0,6,111.541501,17038
2590.0,6,111.545501,12190
4369.0,6,111.549535,13969
3188.0,6,111.554535,12788
5047.0,6,111.559047,14647
5251.0,6,111.563045,14851
3195.0,6,111.566046,12795
7067.0,6,111.570555,16667
716.0,6,111.573555,10316
3331.0,6,111.577555,12931
1598.0,6,111.581066,11198
4645.0,6,111.585065,14245
3623.0,6,111.589065,13223
5678.0,6,111.592575,15278
5550.0,6,111.596575,15150
4381.0,6,111.60008,13981
6940.0,6,111.604085,16540
3788.0,6,111.607085,13388
4615.0,6,111.61059,14215
4520.0,6,111.614596,14120
584.0,6,111.618595,10184
3297.0,6,111.622105,12897
4366.0,6,111.626105,13966
6768.0,6,111.629105,16368
3001.0,6,111.633618,12601
8514.0,6,111.637619,18114
3181.0,6,111.640618,12781
5795.0,6,111.644128,15395
4030.0,6,111.648129,13630
5444.0,6,111.652128,15044
3320.0,6,111.655638,12920
6887.0,6,111.659638,16487
3682.0,6,111.663143,13282
736.0,6,111.667148,10336
5688.0,6,111.670148,15288
4525.0,7,111.674657,15925
3481.0,6,111.678657,13081
3074.0,6,111.682657,12674
3600.0,6,111.685694,13200
1374.0,6,111.689694,10974
3109.0,6,111.693695,12709
3025.0,6,111.697204,12625
6111.0,6,111.701204,15711
2810.0,6,111.704709,12410
4211.0,6,111.708714,13811
4912.0,6,111.711714,14512
4883.0,6,111.716228,14483
9101.0,6,111.719228,18701
3967.0,6,111.724228,13567
3073.0,6,111.727737,12673
2144.0,6,111.731745,11744
6467.0,6,111.734737,16067
3991.0,6,111.739247,13591
338.0,6,111.742247,9938
3111.0,6,111.746247,12711
4162.0,6,111.749758,13762
1243.0,6,111.753757,10843
1237.0,6,111.757263,10837
10361.0,6,111.761267,19961
4647.0,6,111.76427,14247
2277.0,6,113.139815,11877
1404.0,6,113.144814,11004
4222.0,6,113.149321,13822
5047.0,6,113.153325,14647
3050.0,6,113.157325,12650
6255.0,6,113.160831,15855
4007.0,6,113.165831,13607
4625.0,6,113.168834,14225
7897.0,6,113.173343,17497
6676.0,6,113.177342,16276
2262.0,6,113.180849,11862
5349.0,6,113.184854,14949
6089.0,6,113.188854,15689
3653.0,6,113.192364,13253
4577.0,6,113.196894,14177
5741.0,6,113.201404,15341
4634.0,6,113.206412,14234
-499.0,6,113.210409,9101
9050.0,6,113.214916,18650
2145.0,6,113.218917,11745
4471.0,6,113.223425,14071
4548.0,6,113.226425,14148
5360.0,6,113.231426,14960
2814.0,6,113.234935,12414
7547.0,6,113.238935,17147
3348.0,6,113.241935,12948
4348.0,6,113.246443,13948
1579.0,6,113.250442,11179
3133.0,6,113.254953,12733
3771.0,6,113.258952,13371
5343.0,6,113.262951,14943
2793.0,6,113.268466,12393
1642.0,6,113.272465,11242
3191.0,6,113.276973,12791
6939.0,6,113.280976,16539
4894.0,6,113.285479,14494
5650.0,6,113.289484,15250
6575.0,6,113.293483,16175
1488.0,6,113.297996,11088
4317.0,6,113.300993,13917
3031.0,6,113.304993,12631
9803.0,6,113.3095,19403
5381.0,6,113.3135,14981
1675.0,6,113.31801,11275
8760.0,6,113.323011,18360
5289.0,6,113.327513,14889
-622.0,6,113.332519,8978
5446.0,6,113.336518,15046
3980.0,6,113.341026,13580
3350.0,6,113.345026,12950
5600.0,6,113.348531,15200
-676.0,6,113.352536,8924
5676.0,6,113.355537,15276
3400.0,6,113.360045,13000
2207.0,7,113.364045,13607
6357.0,6,113.368045,15957
5357.0,6,113.371553,14957
2699.0,6,113.375553,12299
3360.0,6,113.378553,12960
2656.0,6,113.383061,12256
5063.0,6,113.386062,14663
-1339.0,6,113.390565,8261
6902.0,6,113.393569,16502
5410.0,6,113.397569,15010
5952.0,6,113.401073,15552
2077.0,6,113.405077,11677
4709.0,6,113.409077,14309
5967.0,6,113.412585,15567
8272.0,6,113.416585,17872
11310.0,6,113.419585,20910
1375.0,6,113.424093,10975
376.0,6,113.427093,9976
2406.0,6,113.431094,12006
5205.0,6,113.434603,14805
2500.0,6,113.438604,12100
2879.0,6,113.441604,12479
2657.0,6,113.446111,12257
6234.0,6,113.450111,15834
17431.0,6,113.453615,27031
9367.0,6,113.45662,18967
1902.0,6,113.460619,11502
3063.0,6,113.465132,12663
4814.0,6,113.468127,14414
4823.0,6,113.472127,14423
647.0,6,113.476635,10247
4906.0,6,113.479636,14506
3700.0,6,113.483635,13300
5736.0,6,113.487143,15336
2818.0,6,113.491143,12418
4519.0,6,113.494143,14119
7178.0,6,113.498652,16778
6345.0,6,113.501651,15945
3136.0,6,113.506155,12736
794.0,6,113.50916,10394
3525.0,6,113.513159,13125
4912.0,6,113.516664,14512
5512.0,6,113.520668,15112
-679.0,6,113.524668,8921
5498.0,6,113.52818,15098
3052.0,6,113.53318,12652
3474.0,6,113.53618,13074
4142.0,6,113.540692,13742
1153.0,6,113.544692,10753
4820.0,6,113.548196,14420
665.0,6,113.552201,10265
3159.0,6,113.556201,12759
4844.0,6,113.55971,14444
5111.0,6,113.563709,14711
8582.0,6,113.567709,18182
7314.0,6,113.571219,16914
1453.0,6,113.575219,11053
5256.0,6,113.578219,14856
3146.0,6,113.582726,12746
1757.0,6,113.585727,11357
3033.0,6,113.588727,12633
4582.0,6,113.593235,14182
4440.0,7,113.598237,15640
3195.0,6,113.601743,12795
4452.0,6,113.605743,14052
2929.0,6,113.609743,12529
4222.0,6,113.613251,13822
4315.0,6,113.617251,13915
3787.0,6,113.620251,13387
4509.0,6,113.624759,14109
2191.0,6,113.627759,11791
2871.0,6,113.630759,12471
3138.0,6,113.63527,12738
6220.0,6,113.63927,15820
6569.0,6,113.642774,16169
2820.0,6,113.646778,12420
3521.0,6,113.649778,13121
6841.0,6,113.654286,16441
7250.0,6,113.658286,16850
2197.0,6,113.662286,11797
2436.0,6,113.665793,12036
4366.0,6,113.669794,13966
6842.0,6,113.672793,16442
6098.0,6,113.677302,15698
2974.0,6,113.680302,12574
6284.0,6,113.684805,15884
3187.0,6,113.687809,12787
3688.0,6,113.69181,13288
5118.0,6,113.695313,14718
4790.0,6,113.699317,14390
2828.0,6,113.703318,12428
6399.0,6,113.706826,15999
5983.0,6,113.710825,15583
4616.0,6,113.713825,14216
365.0,6,113.717887,9965
2483.0,6,113.721887,12083
1983.0,6,113.724887,11583
2417.0,6,113.729394,12017
2291.0,7,113.733396,13691
3215.0,6,113.736898,12815
3204.0,6,113.740902,12804
4602.0,6,113.744902,14202
864.0,6,113.748412,10464
6622.0,6,113.752411,16222
6669.0,6,113.75541,16269
8362.0,6,113.759919,17962
9541.0,6,113.762919,19141
5586.0,6,113.766919,15186
4551.0,6,113.770427,14151
5038.0,6,113.774427,14638
4592.0,6,113.777426,14192
3645.0,6,113.781935,13245
566.0,6,113.785935,10166
6896.0,6,113.789438,16496
3187.0,6,113.793443,12787
2287.0,6,113.797443,11887
5094.0,6,113.800954,14694
5291.0,6,113.803953,14891
377.0,6,113.807954,9977
5669.0,6,113.811461,15269
4099.0,6,113.815462,13699
1344.0,6,113.819461,10944
6410.0,6,113.822969,16010
2643.0,6,113.826969,12243
5560.0,6,113.829969,15160
5246.0,6,113.835479,14846
7722.0,6,113.83848,17322
3540.0,6,113.841983,13140
4146.0,6,113.845987,13746
5027.0,6,113.849988,14627
4297.0,6,113.853496,13897
3921.0,6,113.857496,13521
6787.0,6,113.861496,16387
3350.0,6,113.865005,12950
4236.0,6,113.869004,13836
1838.0,6,113.872004,11438
1697.0,6,113.876512,11297
5144.0,6,113.880512,14744
4146.0,6,113.884016,13746
5102.0,6,113.88802,14702
6146.0,6,113.892022,15746
2335.0,6,113.895529,11935
5799.0,6,113.899528,15399
2849.0,6,113.902528,12449
4661.0,6,113.906038,14261
5582.0,6,113.910036,15182
5067.0,6,113.914036,14667
6386.0,6,113.917545,15986
5118.0,6,113.921546,14718
-79.0,6,113.924545,9521
2464.0,6,113.929053,12064
4253.0,6,113.933053,13853
4924.0,6,113.936556,14524
1616.0,6,113.940561,11216
4166.0,6,113.943561,13766
1155.0,6,113.947064,10755
5745.0,6,113.951068,15345
6681.0,6,113.955068,16281
956.0,6,113.958577,10556
5449.0,6,113.962577,15049
3254.0,6,113.966576,12854
-1529.0,7,113.971084,9871
3880.0,6,113.974084,13480
6097.0,6,113.978588,15697
5916.0,6,113.981598,15516
2209.0,6,113.985592,11809
1561.0,6,113.989096,11161
5289.0,6,113.9931,14889
1205.0,6,113.9971,10805
3751.0,7,114.00161,14951
5015.0,6,114.00461,14615
4338.0,6,114.00861,13938
3390.0,6,114.012117,12990
4545.0,6,114.017118,14145
611.0,7,114.020621,12011
5898.0,6,114.024625,15498
235.0,6,114.028625,9835
3670.0,6,114.032139,13270
4547.0,6,114.036137,14147
4592.0,6,114.039137,14192
6894.0,6,114.043645,16494
2730.0,6,114.046645,12330
5751.0,6,114.050644,15351
3672.0,6,114.054153,13272
5792.0,6,114.058152,15392
940.0,6,114.061152,10540
2892.0,6,114.065661,12492
4742.0,6,114.06866,14342
4786.0,6,114.073164,14386
3202.0,6,114.076168,12802
10204.0,6,114.080169,19804
5493.0,6,114.083673,15093
2567.0,6,114.087677,12167
1989.0,6,114.091678,11589
2139.0,6,114.095186,11739
2652.0,6,114.099187,12252
5870.0,6,114.102186,15470
5967.0,6,114.105694,15567
5431.0,6,114.109694,15031
4737.0,6,114.113694,14337
3342.0,6,114.117203,12942
9049.0,6,114.121203,18649
5084.0,6,114.124203,14684
3910.0,6,114.128711,13510
4579.0,6,114.131711,14179
-765.0,6,114.136214,8835
2376.0,6,114.139219,11976
3953.0,6,114.143218,13553
6345.0,6,114.146722,15945
1564.0,6,114.150727,11164
1184.0,6,114.154727,10784
4165.0,6,114.158235,13765
2948.0,6,114.161234,12548
2919.0,6,114.165237,12519
6382.0,6,114.168742,15982
3641.0,6,114.172742,13241
5190.0,6,114.176742,14790
-119.0,6,114.18025,9481
2483.0,6,114.18325,12083
6028.0,6,114.18725,15628
6237.0,6,114.191758,15837
4545.0,6,114.195758,14145
1453.0,6,114.199264,11053
2919.0,6,114.202268,12519
-1241.0,6,114.206268,8359
2435.0,6,114.209772,12035
3597.0,6,114.213776,13197
2437.0,6,114.217777,12037
10669.0,6,114.221284,20269
1261.0,6,114.225284,10861
4339.0,6,114.228284,13939
4427.0,6,114.231792,14027
4223.0,6,114.235792,13823
3251.0,6,114.239792,12851
2863.0,7,114.2443,14063
3178.0,6,114.247299,12778
446.0,6,114.251872,10046
5239.0,6,114.254807,14839
2328.0,6,114.258808,11928
4315.0,6,114.262311,13915
4730.0,6,114.266315,14330
8963.0,6,114.270316,18563
3628.0,6,114.273824,13228
4707.0,6,114.276824,14307
5919.0,6,114.280823,15519
3664.0,6,114.285335,13264
7087.0,6,114.288335,16687
7620.0,6,114.292334,17220
7494.0,6,114.295843,17094
6024.0,6,114.299843,15624
2396.0,6,114.302843,11996
585.0,6,114.307351,10185
2068.0,6,114.311351,11668
7397.0,6,114.314856,16997
5430.0,6,114.31886,15030
5097.0,6,114.32186,14697
829.0,6,114.32586,10429
-388.0,6,114.32986,9212
2542.0,6,114.33286,12142
5968.0,6,114.33686,15568
3653.0,6,114.340363,13253
2376.0,6,114.344368,11976
1906.0,6,114.348372,11506
8981.0,6,114.351876,18581
2395.0,6,114.355876,11995
6626.0,6,114.359876,16226
2873.0,6,114.363384,12473
5402.0,6,114.367383,15002
73.0,6,114.371887,9673
7335.0,6,114.374891,16935
3054.0,6,114.378891,12654
4108.0,6,114.382396,13708
10819.0,6,114.3864,20419
5524.0,6,114.3904,15124
2937.0,6,114.393909,12537
5352.0,6,114.39791,14952
6172.0,6,114.400908,15772
4338.0,6,114.404417,13938
4700.0,6,114.408417,14300
2620.0,6,114.412416,12220
6457.0,6,114.415924,16057
6950.0,6,114.419924,16550
4644.0,6,114.422924,14244
7722.0,6,114.427432,17322
5388.0,6,114.430432,14988
3400.0,6,114.434936,13000
5275.0,6,115.838186,14875
6318.0,6,115.842185,15918
6196.0,6,115.845186,15796
6515.0,6,115.849696,16115
2068.0,6,115.853695,11668
3451.0,6,115.858206,13051
4311.0,6,115.862206,13911
3664.0,6,115.866206,13264
3758.0,6,115.869714,13358
3361.0,6,115.874715,12961
4955.0,6,115.878218,14555
5953.0,6,115.882224,15553
4191.0,6,115.886225,13791
3812.0,6,115.890731,13412
5161.0,6,115.894731,14761
8182.0,6,115.90024,17782
5999.0,6,115.904239,15599
2391.0,6,115.908245,11991
650.0,6,115.912765,10250
5794.0,6,115.916765,15394
5692.0,6,115.921284,15292
4375.0,6,115.925287,13975
5678.0,6,115.929287,15278
6174.0,6,115.932807,15774
3320.0,6,115.936807,12920
5311.0,6,115.939807,14911
6031.0,6,115.944327,15631
1908.0,6,115.948326,11508
3176.0,6,115.952848,12776
203.0,6,115.956842,9803
867.0,6,115.960841,10467
4468.0,6,115.965353,14068
7591.0,6,115.96935,17191
6322.0,6,115.972854,15922
1936.0,6,115.976859,11536
-1520.0,6,115.98086,8080
7153.0,6,115.985369,16753
2655.0,6,115.990368,12255
4763.0,6,115.994876,14363
4650.0,6,115.999877,14250
3620.0,6,116.002875,13220
1243.0,6,116.00738,10843
1881.0,6,116.01138,11481
4577.0,6,116.015891,14177
3652.0,6,116.018891,13252
4612.0,6,116.022891,14212
2451.0,6,116.027398,12051
483.0,6,116.031398,10083
2567.0,6,116.034398,12167
777.0,6,116.038906,10377
5018.0,6,116.042906,14618
4741.0,6,116.04641,14341
3375.0,6,116.050414,12975
6328.0,6,116.053414,15928
7081.0,6,116.057923,16681
6210.0,6,116.061922,15810
4736.0,6,116.064926,14336
3269.0,6,116.069431,12869
3169.0,6,116.072431,12769
2723.0,6,116.076431,12323
3659.0,6,116.079939,13259
2739.0,6,116.083939,12339
-436.0,6,116.087939,9164
2820.0,6,116.091939,12420
4475.0,6,116.09494,14075
10990.0,6,116.098941,20590
2245.0,6,116.102939,11845
1716.0,6,116.106448,11316
2796.0,6,116.110448,12396
2846.0,6,116.113448,12446
3609.0,6,116.117958,13209
6026.0,6,116.121958,15626
6467.0,6,116.125461,16067
2133.0,6,116.129466,11733
5687.0,6,116.132466,15287
7439.0,6,116.136974,17039
1938.0,6,116.139974,11538
3601.0,6,116.144974,13201
3748.0,6,116.148482,13348
6330.0,6,116.152482,15930
5670.0,6,116.155482,15270
3782.0,6,116.15999,13382
2557.0,6,116.16299,12157
9903.0,6,116.165989,19503
4947.0,6,116.170498,14547
2147.0,6,116.174497,11747
5812.0,6,116.178001,15412
5071.0,6,116.182008,14671
4851.0,6,116.185006,14451
3757.0,6,116.189514,13357
4332.0,6,116.192513,13932
2465.0,6,116.196513,12065
4918.0,6,116.200022,14518
157.0,6,116.204022,9757
3679.0,6,116.208022,13279
1796.0,6,116.21153,11396
4625.0,6,116.215531,14225
2476.0,6,116.21853,12076
4604.0,6,116.223038,14204
1919.0,6,116.226038,11519
3691.0,6,116.229038,13291
4103.0,6,116.233546,13703
4262.0,6,116.237546,13862
4243.0,6,116.24105,13843
1282.0,6,116.245054,10882
3465.0,6,116.249054,13065
4186.0,6,116.252562,13786
1451.0,6,116.255562,11051
3479.0,6,116.259562,13079
3788.0,6,116.26307,13388
2456.0,6,116.26707,12056
-1082.0,6,116.27107,8518
4643.0,6,116.274578,14243
5854.0,6,116.278577,15454
7178.0,6,116.281582,16778
3506.0,6,116.28609,13106
3834.0,6,116.29009,13434
3589.0,6,116.293593,13189
4199.0,6,116.296598,13799
3436.0,6,116.300598,13036
6997.0,6,116.304101,16597
5106.0,6,116.308106,14706
2464.0,6,116.312106,12064
8657.0,6,116.315616,18257
4081.0,6,116.319616,13681
2596.0,6,116.323616,12196
805.0,6,116.327615,10405
-2177.0,6,116.331617,7423
3575.0,6,116.335616,13175
4451.0,6,116.338616,14051
10601.0,6,116.343124,20201
4691.0,6,116.346124,14291
6176.0,6,116.350124,15776
4875.0,6,116.354632,14475
5106.0,6,116.357632,14706
6429.0,6,116.362136,16029
4837.0,6,116.365142,14437
1423.0,6,116.36914,11023
7045.0,6,116.372644,16645
3876.0,6,116.376649,13476
8349.0,6,116.380649,17949
1926.0,6,116.38416,11526
2082.0,6,116.38816,11682
5188.0,6,116.391159,14788
3664.0,6,116.394668,13264
3259.0,6,116.398668,12859
1243.0,6,116.402667,10843
1927.0,6,116.406176,11527
5794.0,6,116.410177,15394
671.0,6,116.41468,10271
4848.0,6,116.417685,14448
4126.0,6,116.421685,13726
4439.0,6,116.425278,14039
1759.0,6,116.429194,11359
4886.0,6,116.433193,14486
4052.0,6,116.436702,13652
5423.0,6,116.440702,15023
2154.0,6,116.443702,11754
4523.0,6,116.448213,14123
-1035.0,6,116.45121,8565
4640.0,6,116.45521,14240
8047.0,6,116.458718,17647
1310.0,6,116.462718,10910
8104.0,6,116.465718,17704
4154.0,6,116.470227,13754
5863.0,6,116.474227,15463
2552.0,6,116.47773,12152
5203.0,6,116.481737,14803
1069.0,6,116.484735,10669
9717.0,6,116.489243,19317
2838.0,6,116.492243,12438
2542.0,6,116.496243,12142
2951.0,6,116.499753,12551
2286.0,6,116.504753,11886
3734.0,6,116.507752,13334
-469.0,7,116.513261,10731
5147.0,6,116.517262,14747
4462.0,6,116.520771,14062
6217.0,6,116.524769,15817
4621.0,6,116.52877,14221
3876.0,6,116.533281,13476
6139.0,6,116.53728,15739
2786.0,6,116.540783,12386
2847.0,6,116.544788,12447
5460.0,6,116.547788,15060
2614.0,6,116.552297,12214
4891.0,6,116.556296,14491
3953.0,6,116.559297,13553
2594.0,6,116.562804,12194
8218.0,6,116.566804,17818
1160.0,6,116.570804,10760
28.0,6,116.574312,9628
3119.0,6,116.578312,12719
3246.0,6,116.581314,12846
470.0,6,116.586823,10070
2022.0,6,116.590823,11622
7384.0,6,116.593823,16984
4480.0,6,116.597823,14080
10877.0,6,116.601824,20477
3431.0,6,116.605823,13031
3054.0,6,116.609327,12654
2231.0,6,116.613331,11831
5595.0,6,116.616334,15195
4423.0,6,116.620839,14023
5872.0,6,116.623839,15472
1423.0,6,116.627839,11023
6270.0,6,116.631349,15870
6870.0,6,116.635347,16470
1659.0,6,116.639347,11259
-846.0,6,116.642855,8754
5137.0,6,116.646857,14737
2983.0,6,116.649856,12583
6605.0,6,116.654363,16205
4100.0,6,116.657363,13700
97.0,6,116.661918,9697
5015.0,6,116.664873,14615
5013.0,6,116.668871,14613
6995.0,7,116.673381,18395
757.0,6,116.67738,10357
4427.0,6,116.68038,14027
4886.0,6,116.684891,14486
4235.0,6,116.688891,13835
1529.0,6,116.691891,11129
3739.0,6,116.696399,13339
1858.0,6,116.700399,11458
5338.0,6,116.703903,14938
3396.0,6,116.707908,12996
4660.0,6,116.710908,14260
1284.0,6,116.715416,10884
3287.0,6,116.718416,12887
410.0,6,116.722415,10010
6329.0,6,116.725924,15929
4035.0,7,116.730924,15435
2733.0,6,116.733924,12333
7133.0,6,116.738431,16733
-207.0,6,116.741433,9393
8426.0,6,116.744431,18026
3506.0,6,116.74894,13106
3106.0,6,116.752939,12706
4668.0,6,116.756443,14268
4235.0,6,116.760448,13835
6902.0,6,116.764447,16502
4007.0,6,116.767957,13607
3958.0,6,116.771957,13558
6696.0,6,116.774957,16296
5233.0,6,116.779465,14833
6536.0,6,116.782465,16136
6330.0,6,116.786465,15930
3377.0,6,116.789973,12977
1175.0,7,116.794973,12575
3919.0,6,116.798479,13519
4488.0,6,116.802483,14088
3334.0,6,116.805483,12934
2669.0,6,116.809992,12269
4266.0,6,116.812991,13866
5651.0,6,116.816991,15251
2147.0,6,116.8205,11747
4855.0,6,116.824499,14455
2109.0,6,116.828499,11709
5227.0,6,116.832008,14827
2879.0,6,116.836008,12479
3828.0,6,116.839007,13428
2385.0,6,116.843515,11985
7526.0,6,116.846515,17126
3389.0,6,116.849514,12989
4801.0,6,116.854023,14401
5111.0,6,116.858023,14711
2769.0,6,116.861526,12369
-64.0,6,116.866531,9536
4564.0,6,116.87053,14164
1654.0,6,116.874039,11254
1831.0,6,116.877039,11431
3044.0,7,116.881039,14444
4877.0,6,116.88555,14477
1642.0,6,116.889549,11242
2309.0,6,116.893053,11909
2805.0,6,116.897057,12405
6536.0,6,116.900057,16136
4478.0,6,116.904566,14078
5084.0,6,116.907565,14684
2175.0,6,116.911565,11775
6004.0,6,116.915075,15604
8476.0,6,116.919075,18076
-1301.0,6,116.923074,8299
1025.0,6,116.926582,10625
3230.0,6,116.930583,12830
2136.0,6,116.933582,11736
-744.0,6,116.93809,8856
4205.0,6,116.94109,13805
-175.0,6,116.94409,9425
