#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
143556.0,45,2284.714949
130356.0,48,2284.78649
113878.0,46,2284.854031
118302.0,45,2284.921585
144531.0,48,2284.99264
131365.0,47,2285.063197
110525.0,48,2285.132755
143621.0,46,2285.200803
126007.0,46,2285.268926
103482.0,46,2285.336976
137175.0,45,2285.403024
129716.0,51,2285.478094
92385.0,46,2285.545147
141446.0,48,2285.615705
153450.0,49,2285.689267
132354.0,46,2285.756331
113079.0,47,2285.827898
145920.0,49,2285.900438
147793.0,46,2285.970994
124890.0,48,2286.040546
116480.0,45,2286.105598
115722.0,46,2286.172647
128637.0,47,2286.243202
111012.0,45,2286.310512
134151.0,46,2286.377179
152305.0,46,2286.444383
132704.0,47,2286.514643
133082.0,47,2286.584826
116337.0,47,2286.653999
113024.0,50,2286.727661
142140.0,45,2286.794218
129325.0,45,2286.861268
125389.0,46,2286.929823
138698.0,50,2287.008378
111687.0,49,2289.670752
133916.0,50,2289.751843
121655.0,48,2289.832922
141173.0,45,2289.900476
122060.0,45,2289.96753
148381.0,46,2290.035577
137492.0,48,2290.106133
116719.0,45,2290.173686
99889.0,45,2290.239742
121178.0,46,2290.309837
138955.0,50,2290.383941
108993.0,47,2290.45499
143559.0,46,2290.523546
125342.0,47,2290.591595
148496.0,47,2290.661152
127909.0,46,2290.729713
145268.0,46,2290.797766
126426.0,46,2290.864815
115822.0,46,2290.933381
143652.0,46,2291.001431
123765.0,48,2291.071987
140043.0,46,2291.145544
117289.0,46,2291.2116
101492.0,49,2291.285156
128704.0,48,2291.356732
103127.0,48,2291.426287
125369.0,48,2291.497828
120194.0,46,2291.565381
119786.0,46,2291.632995
142979.0,46,2291.701551
127265.0,48,2291.771603
110021.0,49,2291.84316
116231.0,45,2291.910211
125158.0,47,2291.98177
113462.0,46,2292.049326
128056.0,46,2292.118375
114011.0,47,2292.187933
136467.0,46,2292.254489
138468.0,48,2292.326045
149082.0,45,2292.391648
136171.0,49,2292.463758
123883.0,47,2292.532314
128208.0,45,2292.598361
132479.0,51,2295.258621
149296.0,47,2295.334193
111889.0,50,2295.419252
136787.0,47,2295.494297
132306.0,45,2295.561346
147327.0,47,2295.630915
140806.0,53,2295.710481
122273.0,48,2295.785541
137812.0,55,2295.865594
117896.0,45,2295.931642
137708.0,47,2296.001193
118001.0,47,2296.070246
140877.0,45,2296.135294
145345.0,47,2296.20385
119807.0,48,2296.274401
136467.0,45,2296.341017
117186.0,48,2296.412133
160393.0,47,2296.482181
133257.0,47,2296.551736
119448.0,49,2296.624849
119649.0,47,2296.695408
131965.0,47,2296.764467
136898.0,48,2296.835023
120307.0,50,2296.909066
121889.0,47,2296.978117
126588.0,47,2297.047674
124645.0,46,2297.115721
136815.0,49,2297.188276
141908.0,47,2297.256392
115602.0,48,2297.327438
141976.0,48,2297.397595
154046.0,47,2297.467546
125008.0,48,2297.538101
132169.0,46,2297.606148
132949.0,46,2297.674705
117993.0,46,2297.744256
136184.0,46,2297.812309
125565.0,47,2297.879848
102563.0,46,2297.946898
155141.0,46,2298.019097
135290.0,46,2298.087362
143959.0,48,2298.156867
133482.0,45,2298.223435
126708.0,46,2298.291644
122609.0,47,2300.935974
142400.0,48,2301.022066
137931.0,47,2301.099615
151559.0,48,2301.172172
139168.0,47,2301.24073
120522.0,47,2301.309777
105798.0,49,2301.381877
133677.0,46,2301.450889
123930.0,45,2301.515937
136552.0,46,2301.584044
126340.0,47,2301.654596
129479.0,46,2301.722648
148420.0,47,2301.792204
137405.0,47,2301.862251
134806.0,47,2301.931806
131252.0,45,2301.998877
126919.0,47,2302.067433
145811.0,49,2302.139988
134110.0,50,2302.213056
141326.0,47,2302.282117
123433.0,46,2302.349224
138887.0,50,2302.423349
125851.0,49,2302.494919
103817.0,47,2302.564593
151160.0,46,2302.633151
117415.0,46,2302.70121
135270.0,46,2302.769782
131279.0,47,2302.841347
125284.0,46,2302.909888
137663.0,48,2302.979935
112656.0,49,2303.052212
133820.0,47,2303.121782
128875.0,47,2303.191486
149007.0,49,2303.262789
120857.0,47,2303.332907
118619.0,49,2303.408524
102000.0,46,2303.476572
135241.0,49,2303.549129
121180.0,50,2303.623684
124290.0,47,2303.693248
131964.0,47,2303.761799
132485.0,46,2303.828855
125185.0,47,2303.899425
128113.0,47,2306.598011
146461.0,49,2306.685068
130187.0,49,2306.758616
141933.0,46,2306.833193
125551.0,48,2306.904732
130489.0,47,2306.974289
130307.0,47,2307.043846
122710.0,47,2307.112893
125624.0,46,2307.181448
159562.0,46,2307.250017
134983.0,47,2307.319591
109642.0,48,2307.38914
136096.0,49,2307.460698
132865.0,47,2307.529752
151617.0,48,2307.602312
123402.0,48,2307.674873
131138.0,45,2307.739927
108598.0,49,2307.811482
134620.0,47,2307.882038
135892.0,46,2307.951596
120077.0,46,2308.020738
129932.0,47,2308.090509
117778.0,50,2308.164775
140015.0,47,2308.233544
122661.0,57,2308.318738
123848.0,47,2308.387795
96552.0,47,2308.457446
114782.0,48,2308.529997
127410.0,47,2308.60005
134805.0,52,2308.675606
134341.0,48,2308.748171
134515.0,52,2308.826237
122426.0,47,2308.895286
138950.0,48,2308.964842
124836.0,47,2309.032892
152442.0,45,2309.100448
120122.0,45,2309.166501
110018.0,49,2309.238076
134084.0,46,2309.306125
128206.0,48,2309.377174
133470.0,48,2309.448222
125026.0,45,2309.515791
129193.0,45,2309.582839
139829.0,47,2312.289709
124606.0,46,2312.368325
126049.0,47,2312.447882
118750.0,46,2312.516992
152060.0,47,2312.587547
131531.0,45,2312.654599
130048.0,48,2312.726154
132591.0,45,2312.793204
109754.0,47,2312.861763
133879.0,45,2312.929814
127359.0,46,2312.99837
127455.0,46,2313.065094
137592.0,49,2313.138819
112371.0,48,2313.208924
127078.0,48,2313.2805
131168.0,46,2313.347558
97120.0,45,2313.413623
139411.0,46,2313.48219
138697.0,46,2313.550239
133411.0,49,2313.622795
125235.0,46,2313.690352
139219.0,49,2313.762907
142735.0,48,2313.833957
129093.0,46,2313.901515
128376.0,47,2313.970562
98804.0,46,2314.039117
119034.0,45,2314.106165
130933.0,46,2314.174722
113305.0,46,2314.242769
130087.0,47,2314.312325
152354.0,45,2314.377942
126804.0,46,2314.446501
109767.0,46,2314.515131
162239.0,47,2314.584688
130203.0,48,2314.658246
130786.0,45,2314.725851
134463.0,49,2314.798409
137403.0,46,2314.865965
136731.0,48,2314.937526
124140.0,45,2315.004592
135291.0,47,2315.075148
127598.0,47,2315.145197
134838.0,47,2315.213752
127562.0,46,2315.282364
128718.0,46,2317.958763
112873.0,46,2318.031358
117720.0,46,2318.109405
118477.0,46,2318.181959
128252.0,47,2318.251518
116818.0,46,2318.319565
142947.0,49,2318.391585
112528.0,47,2318.46068
144482.0,49,2318.530791
141072.0,46,2318.59884
105073.0,46,2318.667396
143771.0,46,2318.736449
128297.0,46,2318.806008
124073.0,47,2318.876549
152713.0,45,2318.943107
135815.0,45,2319.008153
126143.0,48,2319.078706
157094.0,46,2319.144759
128915.0,46,2319.212812
118824.0,48,2319.283387
137160.0,45,2319.349436
93308.0,46,2319.419052
101867.0,47,2319.488623
126840.0,46,2319.558188
122911.0,46,2319.626788
132207.0,45,2319.693836
131471.0,48,2319.764458
107152.0,45,2319.831514
131209.0,51,2319.906068
126427.0,47,2319.974606
125293.0,46,2320.042177
130389.0,47,2320.112243
132630.0,46,2320.180805
147787.0,47,2320.249864
121731.0,46,2320.31742
118187.0,48,2320.387523
135051.0,47,2320.456077
137419.0,52,2320.532184
110597.0,49,2320.603752
106536.0,45,2320.669818
140265.0,45,2320.73741
107903.0,46,2320.806477
118948.0,45,2320.874064
123711.0,45,2320.93911
126067.0,47,2323.589213
121293.0,49,2323.675267
124462.0,49,2323.755352
137546.0,48,2323.825906
109727.0,46,2323.893995
117981.0,48,2323.964585
116992.0,47,2324.034223
123681.0,46,2324.103254
137906.0,49,2324.175864
142734.0,47,2324.245449
141481.0,47,2324.314525
125137.0,49,2324.384646
92010.0,48,2324.454194
148278.0,49,2324.525837
130421.0,46,2324.592407
123718.0,47,2324.661477
152387.0,48,2324.73262
118218.0,53,2324.811744
129910.0,49,2324.885368
124535.0,46,2324.954456
129992.0,45,2325.024032
130811.0,49,2325.097618
105377.0,47,2325.165663
135206.0,46,2325.233792
145551.0,46,2325.300867
158207.0,48,2325.37144
152000.0,46,2325.441023
139170.0,46,2325.508092
121514.0,47,2325.57614
120894.0,47,2325.645728
116063.0,48,2325.716306
121452.0,59,2325.803388
127734.0,46,2325.872997
135487.0,48,2325.9486
130314.0,48,2326.019168
139952.0,47,2326.089238
119929.0,45,2326.157816
132685.0,46,2326.2269
124870.0,46,2326.294479
149454.0,49,2326.366045
142477.0,47,2326.435707
114710.0,47,2326.505292
110472.0,48,2326.577986
137240.0,47,2329.399721
122514.0,46,2329.483815
145812.0,45,2329.570422
125406.0,49,2329.645988
123816.0,47,2329.718123
130793.0,48,2329.790683
142307.0,46,2329.859221
146439.0,47,2329.929301
127565.0,46,2329.996861
114661.0,47,2330.066933
108574.0,46,2330.137552
122145.0,46,2330.205123
141103.0,58,2330.292231
127395.0,47,2330.3613
104102.0,47,2330.429415
109526.0,47,2330.497964
127667.0,46,2330.564448
114408.0,47,2330.634029
132715.0,47,2330.703617
133203.0,45,2330.771716
148349.0,59,2330.861314
131851.0,48,2330.933382
113504.0,48,2331.004429
138756.0,47,2331.077013
133275.0,47,2331.148587
133843.0,46,2331.217655
120863.0,48,2331.291269
139164.0,46,2331.358874
118114.0,51,2331.436492
126047.0,45,2331.504056
101450.0,46,2331.571187
107414.0,45,2331.638257
126008.0,47,2331.70784
117018.0,46,2331.775914
106591.0,48,2331.846507
113974.0,46,2331.916105
128707.0,51,2331.990686
137182.0,47,2332.059764
149392.0,47,2332.129838
117777.0,48,2332.199892
113603.0,48,2332.273966
134599.0,50,2332.351516
115375.0,47,2332.424685
114425.0,46,2335.098237
144943.0,49,2335.179782
109501.0,46,2335.258376
136624.0,47,2335.331311
122966.0,46,2335.398835
138860.0,48,2335.46942
125410.0,47,2335.539995
125014.0,46,2335.609061
124764.0,48,2335.67962
131074.0,47,2335.747681
126854.0,46,2335.817271
140768.0,49,2335.888822
136393.0,46,2335.956913
136925.0,49,2336.031011
136590.0,47,2336.101586
124128.0,50,2336.176178
126863.0,46,2336.243223
100445.0,60,2336.331293
144046.0,45,2336.398387
154634.0,45,2336.465016
126050.0,46,2336.532075
120496.0,46,2336.59971
131127.0,48,2336.672313
136958.0,48,2336.74289
138486.0,47,2336.812452
138734.0,47,2336.880497
116982.0,48,2336.951049
103130.0,49,2337.021597
130071.0,48,2337.090654
145174.0,47,2337.159217
112610.0,46,2337.227797
116125.0,48,2337.298372
129105.0,46,2337.367934
122923.0,50,2337.439983
148149.0,46,2337.507539
113711.0,49,2337.579105
135443.0,46,2337.647151
141888.0,45,2337.712207
115563.0,45,2337.77877
97406.0,51,2337.854368
146609.0,45,2337.921452
130336.0,47,2337.991021
147012.0,45,2338.058154
165846.0,48,2340.740757
128032.0,50,2340.823824
122957.0,45,2340.893362
144837.0,45,2340.967425
138670.0,48,2341.038491
136181.0,50,2341.113632
158769.0,48,2341.184622
126097.0,46,2341.252192
132653.0,47,2341.322232
128562.0,46,2341.390801
148616.0,49,2341.463373
103819.0,47,2341.533947
133624.0,47,2341.604063
107237.0,46,2341.671119
115424.0,49,2341.742699
95864.0,46,2341.816281
146603.0,48,2341.888873
145665.0,46,2341.956947
129544.0,48,2342.030555
130671.0,47,2342.099159
149074.0,48,2342.169763
118910.0,45,2342.236735
136334.0,48,2342.30834
116594.0,46,2342.378935
123122.0,47,2342.447988
141796.0,46,2342.515126
143303.0,46,2342.584783
125120.0,46,2342.653363
136339.0,46,2342.723935
134533.0,47,2342.796005
109645.0,45,2342.863583
114031.0,46,2342.931639
154949.0,49,2343.003212
148646.0,52,2343.07933
135822.0,47,2343.149584
126436.0,47,2343.220205
127480.0,47,2343.28985
111472.0,46,2343.357882
125711.0,47,2343.426435
132566.0,46,2343.4935
100325.0,46,2343.561559
128248.0,45,2343.628117
141528.0,46,2343.695187
126041.0,45,2343.761252
139578.0,47,2346.463375
124943.0,45,2346.535478
127254.0,46,2346.614114
120031.0,47,2346.684679
116043.0,45,2346.750748
138840.0,48,2346.824342
124423.0,46,2346.891912
130277.0,48,2346.962491
119894.0,48,2347.032558
125050.0,48,2347.102683
118205.0,47,2347.172265
137344.0,48,2347.241911
105451.0,50,2347.316489
130601.0,47,2347.387672
102007.0,47,2347.458252
126343.0,49,2347.528806
137116.0,47,2347.597958
99724.0,48,2347.66853
109605.0,46,2347.736617
126582.0,46,2347.80418
145299.0,45,2347.871286
128205.0,48,2347.941846
123245.0,46,2348.011437
111883.0,49,2348.08257
112271.0,47,2348.15137
129647.0,48,2348.224954
158148.0,48,2348.294505
133980.0,49,2348.366577
142277.0,47,2348.435709
136446.0,62,2348.527886
103782.0,48,2348.600508
123053.0,46,2348.668183
118720.0,49,2348.739781
109857.0,46,2348.809362
139241.0,51,2348.88593
116165.0,48,2348.955492
129339.0,47,2349.02459
131364.0,46,2349.092174
130990.0,49,2349.165785
94430.0,47,2349.234888
130958.0,49,2349.307479
110339.0,50,2349.380059
126497.0,49,2349.451637
151561.0,47,2352.122717
146525.0,45,2352.19226
127714.0,51,2352.273358
134958.0,46,2352.341911
127152.0,56,2352.424977
110484.0,48,2352.495028
116599.0,47,2352.564135
125482.0,46,2352.632225
127819.0,45,2352.700276
111887.0,46,2352.768826
146473.0,46,2352.836879
134646.0,47,2352.906439
129209.0,48,2352.976495
138748.0,45,2353.042043
114420.0,47,2353.110765
127361.0,49,2353.182328
93120.0,47,2353.250888
119962.0,45,2353.317942
124145.0,45,2353.384992
131442.0,47,2353.456129
134613.0,54,2353.536196
128132.0,46,2353.603244
120558.0,47,2353.672797
82074.0,48,2353.742846
126665.0,46,2353.809402
154804.0,48,2353.880956
101236.0,46,2353.948008
117311.0,50,2354.02057
136784.0,47,2354.089619
126136.0,45,2354.156173
119165.0,46,2354.22222
159138.0,54,2354.302289
150965.0,46,2354.369336
118847.0,45,2354.436385
144662.0,49,2354.508944
134520.0,45,2354.575086
135439.0,47,2354.6437
121301.0,47,2354.714816
116666.0,45,2354.780874
123816.0,47,2354.849432
108844.0,47,2354.918483
131230.0,46,2354.985038
149959.0,48,2355.055091
114890.0,47,2357.731487
126572.0,46,2357.815536
132081.0,47,2357.892581
111836.0,48,2357.963142
129697.0,45,2358.03019
109460.0,46,2358.098744
107273.0,46,2358.1659
132627.0,48,2358.237453
132009.0,48,2358.307006
139764.0,47,2358.376053
125849.0,48,2358.446613
139832.0,45,2358.513659
124644.0,49,2358.585771
145521.0,45,2358.653889
132464.0,47,2358.724062
136886.0,48,2358.794163
141635.0,46,2358.862702
102107.0,45,2358.929251
136278.0,48,2358.999301
128345.0,46,2359.068856
134692.0,46,2359.1359
140080.0,48,2359.206454
141172.0,46,2359.274499
129562.0,46,2359.342053
124956.0,55,2359.423111
120877.0,51,2359.497653
145431.0,46,2359.565204
142543.0,46,2359.63528
131034.0,47,2359.704855
118533.0,46,2359.772456
144007.0,45,2359.841013
130206.0,50,2359.915568
129984.0,49,2359.987121
134153.0,50,2360.059699
141109.0,45,2360.125743
134905.0,45,2360.192787
140556.0,45,2360.259346
158913.0,47,2360.328394
115208.0,46,2360.395944
137887.0,46,2360.463989
128262.0,49,2360.536544
117736.0,46,2360.603172
136317.0,46,2360.670303
119363.0,64,2363.356551
132365.0,45,2363.424109
155304.0,47,2363.49666
150864.0,46,2363.569219
143756.0,47,2363.640278
126558.0,48,2363.710361
139965.0,45,2363.776414
108700.0,49,2363.848494
132863.0,47,2363.919056
110202.0,49,2363.99162
144219.0,47,2364.061674
106396.0,57,2364.145258
123325.0,47,2364.214309
130484.0,46,2364.28187
137864.0,46,2364.348944
124916.0,47,2364.416989
153082.0,47,2364.485564
151009.0,46,2364.554683
134481.0,45,2364.622736
140644.0,46,2364.690835
150374.0,46,2364.758448
122157.0,45,2364.825495
136296.0,46,2364.895052
113559.0,48,2364.965624
128431.0,45,2365.031677
123712.0,48,2365.10223
135714.0,47,2365.171276
114315.0,48,2365.242403
134537.0,49,2365.314958
123604.0,48,2365.38551
133202.0,51,2365.459064
123848.0,47,2365.529109
125060.0,48,2365.599668
138938.0,49,2365.672224
115350.0,47,2365.741779
112165.0,46,2365.809825
111014.0,57,2365.892898
148126.0,47,2365.96245
137599.0,48,2366.032496
135968.0,48,2366.10205
142307.0,45,2366.169096
138975.0,47,2366.237672
123586.0,58,2366.322734
125449.0,48,2368.990166
111815.0,47,2369.076231
92746.0,60,2369.180308
106234.0,48,2369.250863
154244.0,47,2369.31991
123204.0,46,2369.388449
125853.0,50,2369.462008
102119.0,46,2369.530563
140068.0,45,2369.598609
123052.0,48,2369.669183
132932.0,50,2369.741288
129778.0,46,2369.809839
110611.0,45,2369.874889
116201.0,48,2369.946438
121833.0,48,2370.017491
105894.0,46,2370.086044
140233.0,45,2370.15309
112522.0,47,2370.220647
139519.0,45,2370.286693
125340.0,48,2370.357247
118085.0,46,2370.424292
139136.0,48,2370.49383
116960.0,46,2370.563385
134671.0,46,2370.630997
138074.0,45,2370.698109
113741.0,47,2370.768156
144414.0,46,2370.83671
128938.0,48,2370.905757
112082.0,52,2370.981819
109328.0,46,2371.049866
122744.0,46,2371.118421
144177.0,46,2371.186468
106631.0,47,2371.256024
144905.0,47,2371.326072
113914.0,47,2371.394643
124507.0,47,2371.464187
137871.0,46,2371.531233
122315.0,47,2371.601861
144416.0,47,2371.671907
135022.0,45,2371.738463
134958.0,47,2371.808509
140179.0,46,2371.876062
122022.0,46,2371.943108
131160.0,46,2372.011695
112513.0,47,2374.666282
112559.0,47,2374.742386
137181.0,47,2374.813963
116681.0,46,2374.883009
114999.0,51,2374.958562
107156.0,46,2375.027116
142011.0,57,2375.110177
146742.0,49,2375.182741
135088.0,48,2375.252338
138580.0,47,2375.322892
125924.0,46,2375.39044
125719.0,47,2375.459983
117943.0,46,2375.527029
133260.0,48,2375.596603
127933.0,49,2375.670173
116533.0,46,2375.739233
126541.0,47,2375.808787
135067.0,47,2375.877832
131174.0,47,2375.947873
133011.0,45,2376.014923
130252.0,48,2376.086477
132181.0,48,2376.156543
142474.0,49,2376.228118
118405.0,45,2376.294666
137550.0,45,2376.360718
108531.0,49,2376.43327
124745.0,46,2376.501315
142999.0,46,2376.569432
128838.0,48,2376.640539
127143.0,46,2376.708146
127487.0,45,2376.77519
140084.0,47,2376.843744
114870.0,47,2376.91179
128067.0,45,2376.979345
129196.0,46,2377.047391
121612.0,48,2377.118944
136198.0,46,2377.186505
121761.0,49,2377.259623
120854.0,47,2377.329674
123211.0,47,2377.398228
142700.0,46,2377.466274
132930.0,46,2377.532854
159098.0,46,2377.599906
143934.0,47,2380.286484
129647.0,46,2380.36303
127735.0,47,2380.437581
128061.0,48,2380.508119
133907.0,46,2380.578677
109565.0,46,2380.647789
132418.0,47,2380.717838
117484.0,46,2380.788968
142331.0,45,2380.860536
142820.0,48,2380.931092
134225.0,45,2380.998154
128561.0,47,2381.0677
146143.0,46,2381.136254
142415.0,48,2381.2063
96723.0,47,2381.275855
128462.0,49,2381.347905
125368.0,70,2381.449491
140306.0,47,2381.518041
131766.0,46,2381.585658
135462.0,46,2381.654197
124012.0,51,2381.728751
114287.0,46,2381.797305
113024.0,45,2381.862336
129645.0,45,2381.929894
124271.0,46,2381.998433
119871.0,45,2382.065479
125840.0,50,2382.139034
132488.0,53,2382.216668
120209.0,47,2382.285734
127092.0,46,2382.353288
129498.0,45,2382.420334
141496.0,45,2382.486379
136713.0,49,2382.558932
142761.0,46,2382.627042
139155.0,47,2382.696089
121645.0,45,2382.762198
108640.0,46,2382.829243
104635.0,45,2382.895288
138111.0,45,2382.961843
121086.0,50,2383.040401
145740.0,45,2383.108962
141125.0,46,2383.177649
133018.0,46,2383.245212
159670.0,48,2385.897276
134888.0,45,2385.969828
126847.0,46,2386.049381
141550.0,45,2386.120932
126366.0,45,2386.18748
105191.0,48,2386.25753
126367.0,49,2386.331084
118369.0,47,2386.401638
124638.0,46,2386.469691
106661.0,48,2386.540246
109134.0,47,2386.610349
116024.0,47,2386.678952
131669.0,47,2386.749506
159321.0,48,2386.819623
127306.0,47,2386.89018
133088.0,48,2386.961229
128216.0,47,2387.029783
128365.0,46,2387.097869
145524.0,47,2387.169481
133933.0,47,2387.238602
138432.0,47,2387.307669
128485.0,50,2387.380232
106525.0,47,2387.448801
118439.0,45,2387.51386
128743.0,47,2387.580913
109816.0,49,2387.654486
119188.0,48,2387.72607
131786.0,49,2387.798668
114682.0,48,2387.8723
124785.0,49,2387.943868
135845.0,49,2388.016491
122335.0,49,2388.090073
138226.0,47,2388.159778
132369.0,47,2388.228337
128782.0,46,2388.2959
124165.0,47,2388.364994
127379.0,46,2388.433583
139023.0,49,2388.506177
100345.0,46,2388.572229
118149.0,45,2388.639871
118591.0,48,2388.711465
117439.0,47,2388.7816
115837.0,45,2388.847664
101806.0,46,2388.916263
129747.0,46,2391.573585
117470.0,48,2391.65829
125943.0,46,2391.729738
148112.0,48,2391.801461
104658.0,47,2391.873075
116313.0,46,2391.942163
148440.0,46,2392.011801
120063.0,47,2392.082408
125625.0,45,2392.148477
100260.0,46,2392.216083
115974.0,47,2392.283635
137162.0,46,2392.350682
124651.0,47,2392.418234
117449.0,48,2392.489338
110272.0,47,2392.558901
97226.0,47,2392.629364
105113.0,49,2392.702576
116808.0,45,2392.769629
147739.0,45,2392.836807
131176.0,47,2392.904857
138027.0,48,2392.976449
136741.0,46,2393.044529
137045.0,47,2393.118111
118140.0,50,2393.19079
144464.0,46,2393.257342
105882.0,46,2393.325428
137391.0,48,2393.396015
146236.0,46,2393.464102
151628.0,45,2393.52965
136244.0,50,2393.603218
134020.0,48,2393.6753
114298.0,46,2393.743894
129053.0,46,2393.816473
122822.0,52,2393.894073
132772.0,46,2393.960625
123305.0,48,2394.031713
141781.0,49,2394.105298
125683.0,48,2394.174879
120211.0,45,2394.239945
125158.0,46,2394.309544
123773.0,47,2394.379602
129941.0,46,2394.446155
140985.0,45,2394.511201
135056.0,46,2394.578262
131704.0,46,2397.288111
117021.0,46,2397.361657
149058.0,47,2397.437202
126342.0,46,2397.505762
90772.0,48,2397.577308
128490.0,45,2397.643358
121552.0,47,2397.712405
151525.0,49,2397.789472
139102.0,46,2397.85752
128995.0,49,2397.930074
138182.0,47,2398.000629
134494.0,47,2398.069696
135361.0,47,2398.140251
139907.0,46,2398.208885
140724.0,46,2398.276938
120156.0,46,2398.344516
123793.0,46,2398.412568
106050.0,46,2398.479616
130928.0,45,2398.547171
138575.0,49,2398.61772
124935.0,53,2398.695855
117851.0,48,2398.76743
141693.0,48,2398.83956
119338.0,48,2398.910342
120957.0,52,2398.986524
152430.0,46,2399.05528
117388.0,46,2399.122867
119083.0,48,2399.193984
137570.0,48,2399.266566
130533.0,46,2399.334141
122264.0,48,2399.404699
134452.0,46,2399.472748
134504.0,48,2399.543305
134171.0,47,2399.613864
134825.0,45,2399.679913
133699.0,48,2399.751017
107094.0,47,2399.820066
154757.0,45,2399.885623
122841.0,48,2399.956675
123497.0,46,2400.024231
142993.0,46,2400.091281
116995.0,45,2400.157841
117445.0,46,2400.225895
139153.0,50,2402.898231
142074.0,48,2402.989286
132814.0,47,2403.066336
126613.0,46,2403.134382
133784.0,47,2403.204429
125201.0,47,2403.273984
140605.0,45,2403.34103
130814.0,47,2403.411071
138076.0,45,2403.477105
125700.0,49,2403.549672
122000.0,46,2403.616224
141571.0,49,2403.688276
123995.0,46,2403.75783
137139.0,48,2403.829387
140445.0,46,2403.898434
115833.0,52,2403.974496
135344.0,49,2404.045542
145739.0,48,2404.117107
93573.0,46,2404.183658
128406.0,45,2404.25171
134831.0,45,2404.317757
128143.0,49,2404.391311
137157.0,47,2404.460358
102693.0,46,2404.528405
139732.0,50,2404.601959
126118.0,46,2404.670005
105673.0,48,2404.740618
105568.0,47,2404.810181
146431.0,46,2404.878735
139973.0,46,2404.947289
128143.0,48,2405.01784
109249.0,45,2405.08389
134425.0,47,2405.152936
148095.0,45,2405.219474
142750.0,46,2405.286572
124695.0,47,2405.355617
118434.0,46,2405.422222
140800.0,47,2405.492712
124502.0,48,2405.564262
145046.0,46,2405.632313
106812.0,48,2405.703866
136450.0,48,2405.774416
133946.0,47,2405.844467
126132.0,45,2405.909513
124199.0,46,2408.56624
117767.0,50,2408.646305
137817.0,47,2408.722853
140468.0,47,2408.793431
111551.0,45,2408.85997
125415.0,51,2408.934533
122738.0,49,2409.007099
139572.0,46,2409.074145
131903.0,47,2409.143695
126866.0,45,2409.211238
144062.0,46,2409.278788
125436.0,47,2409.346337
142089.0,46,2409.414876
130393.0,45,2409.481926
125528.0,46,2409.549974
130856.0,46,2409.617531
146200.0,45,2409.684579
126572.0,45,2409.750689
122148.0,46,2409.822741
109429.0,49,2409.895295
150352.0,45,2409.960844
109255.0,47,2410.029899
141035.0,48,2410.100459
137030.0,47,2410.168504
129083.0,47,2410.238074
139467.0,46,2410.306128
138424.0,48,2410.377682
134519.0,49,2410.452238
145363.0,49,2410.524793
121019.0,49,2410.596358
125067.0,60,2410.684441
95200.0,45,2410.751508
119856.0,46,2410.819078
131957.0,46,2410.887126
145688.0,46,2410.954702
110698.0,48,2411.025751
145179.0,46,2411.094297
125671.0,45,2411.160398
131773.0,46,2411.22794
105871.0,47,2411.295996
127172.0,46,2411.364536
139650.0,50,2411.437167
138543.0,57,2411.521796
150228.0,48,2414.178226
139508.0,48,2414.260258
133772.0,45,2414.340305
118850.0,45,2414.40734
141361.0,46,2414.475879
128962.0,47,2414.546434
125320.0,46,2414.613984
128217.0,54,2414.694544
119387.0,49,2414.766656
131914.0,51,2414.841229
150901.0,45,2414.906276
124864.0,46,2414.975832
136618.0,46,2415.044382
143564.0,45,2415.111433
132492.0,47,2415.180983
138489.0,48,2415.251597
109270.0,46,2415.319172
128929.0,46,2415.387235
121113.0,47,2415.456282
146159.0,45,2415.522375
126481.0,46,2415.590374
131152.0,46,2415.657423
127362.0,48,2415.727977
98077.0,45,2415.794023
119541.0,49,2415.866068
146452.0,46,2415.935116
118911.0,47,2416.003671
124282.0,46,2416.070718
122765.0,48,2416.141283
145834.0,46,2416.209331
97479.0,45,2416.275902
136978.0,48,2416.347447
137907.0,47,2416.416501
135410.0,47,2416.486059
134070.0,45,2416.552107
115444.0,46,2416.618667
139398.0,46,2416.687237
122781.0,47,2416.75681
125322.0,45,2416.823374
128198.0,47,2416.892914
128857.0,47,2416.962487
113604.0,47,2417.031539
118883.0,46,2417.100096
141593.0,47,2417.168162
128668.0,47,2419.815651
111832.0,45,2419.891695
162856.0,53,2419.97276
122234.0,48,2420.042814
122995.0,47,2420.112372
133356.0,45,2420.179421
127891.0,46,2420.246977
143572.0,46,2420.316034
124027.0,46,2420.386575
141010.0,47,2420.458133
137987.0,46,2420.525689
128109.0,47,2420.595737
137120.0,48,2420.667293
130623.0,49,2420.739849
133208.0,45,2420.805918
111025.0,45,2420.872477
113182.0,49,2420.943524
145847.0,45,2421.010111
121554.0,47,2421.08016
146861.0,46,2421.147699
128682.0,46,2421.215254
147377.0,46,2421.283303
141053.0,46,2421.35035
123475.0,46,2421.416893
143548.0,48,2421.488941
117401.0,45,2421.55599
145135.0,48,2421.627546
130910.0,45,2421.693599
124036.0,48,2421.76416
130363.0,48,2421.834721
146996.0,47,2421.90477
136080.0,47,2421.974337
118546.0,47,2422.043909
153300.0,46,2422.111962
134245.0,47,2422.181518
123570.0,46,2422.250129
119786.0,45,2422.315177
139978.0,50,2422.388732
109777.0,47,2422.45878
124245.0,46,2422.524827
118391.0,47,2422.593876
110414.0,47,2422.662517
